id,username,password,role
1,penpos1,$2y$10$hIysWoOLFKKa2Qb3yV7laOV3gXfvXZMeykVs5Ee/HncUtVB4lSpgS,penpos
2,minigame1,$2y$10$hIysWoOLFKKa2Qb3yV7laOV3gXfvXZMeykVs5Ee/HncUtVB4lSpgS,minigame
3,tim_1,$2y$10$SpuXRWQieIwW2zLEZ3KN2udFHTrBhc0G0kbGJfBIsGCrn/ED1/d6i,peserta
4,tim_2,$2y$10$SpuXRWQieIwW2zLEZ3KN2udFHTrBhc0G0kbGJfBIsGCrn/ED1/d6i,peserta
5,tim_3,$2y$10$SpuXRWQieIwW2zLEZ3KN2udFHTrBhc0G0kbGJfBIsGCrn/ED1/d6i,peserta
6,tim_4,$2y$10$SpuXRWQieIwW2zLEZ3KN2udFHTrBhc0G0kbGJfBIsGCrn/ED1/d6i,peserta
7,tim_5,$2y$10$SpuXRWQieIwW2zLEZ3KN2udFHTrBhc0G0kbGJfBIsGCrn/ED1/d6i,peserta
8,tim_6,$2y$10$SpuXRWQieIwW2zLEZ3KN2udFHTrBhc0G0kbGJfBIsGCrn/ED1/d6i,peserta
9,tim_7,$2y$10$SpuXRWQieIwW2zLEZ3KN2udFHTrBhc0G0kbGJfBIsGCrn/ED1/d6i,peserta
10,tim_8,$2y$10$SpuXRWQieIwW2zLEZ3KN2udFHTrBhc0G0kbGJfBIsGCrn/ED1/d6i,peserta
11,tim_9,$2y$10$SpuXRWQieIwW2zLEZ3KN2udFHTrBhc0G0kbGJfBIsGCrn/ED1/d6i,peserta
12,tim_10,$2y$10$SpuXRWQieIwW2zLEZ3KN2udFHTrBhc0G0kbGJfBIsGCrn/ED1/d6i,peserta
